Id,Predicted
118,0.10800261350040025
119,0.19687466583976496
120,0.09519283033023226
121,0.10194322632256025
122,0.17376342053278646
123,0.338405291514797
124,0.28747404701679746
125,0.7329676114037319
126,0.7837599923382268
127,0.3415665988631933
128,0.22337434997156713
129,0.11801829471359905
130,0.3281507139137002
131,0.10444099146828979
132,0.2229537483772409
133,0.11447098520532278
134,0.06590533806866075
135,0.2518966969368637
136,0.26023646352715274
137,0.11748116331285573
138,0.20464730243060225
139,0.06548473647433449
140,0.10163847259218477
141,0.20215954499194497
142,0.09987607047822916
143,0.10542590132716068
144,0.22412999213493365
145,0.7081072883412104
146,0.3330345095213109
147,0.06812243603922544
148,0.34259381074048006
149,0.8478481779903488
150,0.17770327427337126
151,0.06548473647433449
152,0.15156930519465805
153,0.20416157331030577
154,0.7677221784220484
155,0.7103455095109577
156,0.06766591950114828
157,0.2952111573909986
158,0.19183751926043435
159,0.06590533806866075
160,0.18344155481425792
161,0.27225958817495527
162,0.06812243603922544
163,0.10800261350040025
164,0.2000612082380165
165,0.0728976653308773
166,0.22853390866867834
167,0.06548473647433449
168,0.2067287579574591
169,0.06548473647433449
170,0.22161913568096664
171,0.28936359258949657
172,0.10444099146828979
173,0.26877418988673324
174,0.8408398958223882
175,0.09737401335704604
176,0.7885713564222752
177,0.8982504931454445
178,0.09944116920137715
179,0.15014605431091513
180,0.06548473647433449
181,0.09783052989512321
182,0.18726257549254044
183,0.17549772615007087
184,0.18818514785247145
185,0.10074538446278546
186,0.19765692658316694
187,0.0703596932659433
188,0.09519283033023226
189,0.06590533806866075
190,0.09737401335704604
191,0.8534067543620197
192,0.7666858406279844
193,0.7084096421348082
194,0.7908873046321141
195,0.7062284591079943
196,0.29521846160784826
197,0.15788395283110673
198,0.12827991357831472
199,0.23432365719112927
200,0.06756619200119135
201,0.9182832059402934
202,0.9407623103684186
203,0.2005770146835075
204,0.9387660178168299
205,0.20159551648568502
206,0.11249622478096465
207,0.3525643663689761
208,0.19344889625386485
209,0.10800261350040025
210,0.10800261350040025
211,0.9385942240489947
212,0.3525643663689761
213,0.9196304460684027
214,0.8324411185802053
215,0.35002483894741604
216,0.8093482791676344
217,0.10662217449510358
218,0.9111019481330378
219,0.8093482791676344
220,0.9383807139213064
221,0.766418538982503
222,0.9080323484289241
223,0.10444099146828979
224,0.1592693968864815
225,0.10486159306261605
226,0.8755548768346044
227,0.7082640539841009
228,0.06548473647433449
229,0.06755189231866558
230,0.09519283033023226
231,0.09769488745141539
232,0.7621887093913317
233,0.808433877190946
234,0.06548473647433449
235,0.09944116920137715
236,0.816669992786483
237,0.8200995347368882
238,0.7666858406279844
239,0.20569456507306327
240,0.06548473647433449
241,0.20215954499194497
242,0.34259381074048006
243,0.2674838844582393
244,0.13821006780471823
245,0.20634275633711957
246,0.06548473647433449
247,0.2097935546513549
248,0.20476132961308494
249,0.20215954499194497
250,0.1532073266231107
251,0.12181088947260327
252,0.14863769651733455
253,0.06808652109547454
254,0.13084535380424966
255,0.088310354467147
256,0.06766591950114828
257,0.06548473647433449
258,0.19195154644291704
259,0.09737401335704604
260,0.07865953228666381
261,0.10500802301645606
262,0.10800261350040025
263,0.06797249391299184
264,0.06974737502800514
265,0.10444099146828979
266,0.06548473647433449
267,0.29190312001105667
268,0.9366364056186133
269,0.8781434668561998
270,0.9287412714137914
271,0.8386587127955744
272,0.9387148051620625
273,0.7863901733954612
274,0.09986177079570341
275,0.8581163583156366
276,0.8679000241067303
277,0.9057565944008732
278,0.1997304443529679
279,0.11099653790872095
280,0.2025801465862712
281,0.8638575537479425
282,0.7419064303643294
283,0.8386583582710735
284,0.7419064303643294
285,0.8928935263786135
286,0.7886172170730253
287,0.7865357615461686
288,0.8177017882984918
289,0.8749181492891296
290,0.9202233765861471
291,0.840782552258338
292,0.8994703508086339
293,0.9356964181127161
294,0.9139113031484476
295,0.13318894799495595
296,0.8388043009462817
297,0.7398249748374726
298,0.27252042988848735
299,0.8172069321227791
300,0.8765525524730206
301,0.8299820104808638
302,0.7863901733954612
303,0.09363343880849627
304,0.19141691766610813
305,0.22161913568096664
306,0.7615654837160578
307,0.10499648119771153
308,0.10486159306261605
309,0.07585701341055877
310,0.2870193391416711
311,0.20828066713454682
312,0.2921825028259191
313,0.10444099146828979
314,0.8453287578544572
315,0.8513534128304747
316,0.25531919505879336
317,0.06548473647433449
318,0.10800261350040025
319,0.09986177079570341
320,0.11226525205407085
321,0.10800261350040025
322,0.137361354176451
323,0.10239469657657148
324,0.7398249748374726
325,0.7398249748374726
326,0.7419064303643294
327,0.10800261350040025
328,0.762334297542039
329,0.7805770324701234
330,0.11337983844804667
331,0.1532632776109762
332,0.2399788278491181
333,0.15575624676109734
334,0.2824937830210466
335,0.07025996576598635
336,0.10743485254128951
337,0.06548473647433449
338,0.20634275633711957
339,0.0994554688839029
340,0.09727428585708912
341,0.06548473647433449
342,0.09768058776888962
343,0.2543220469182593
344,0.14298797993184673
345,0.32762544464136445
346,0.12435839524616889
347,0.8388043009462817
348,0.7687214355040909
349,0.814602836942152
350,0.20640788386308975
351,0.06756619200119135
352,0.762334297542039
353,0.8575146509636481
354,0.20434072801875872
355,0.7864288827212569
356,0.880210622700531
357,0.8585695906427706
358,0.8412916159033227
359,0.8585695906427706
360,0.8386587127955744
361,0.8779978787054925
362,0.247907866907755
363,0.20434072801875872
364,0.10444099146828979
365,0.07865953228666381
366,0.09519283033023226
367,0.7667359209010455
368,0.7398249748374726
369,0.7930684876589278
370,0.8079614563423566
371,0.10800261350040025
372,0.07030361906603923
373,0.10802012591770063
374,0.706082870957287
375,0.8167840199689657
376,0.20215954499194497
377,0.09519283033023226
378,0.30659688732984786
379,0.29141090108888007
380,0.2596049717683396
381,0.09519283033023226
382,0.08135330605145881
383,0.09991198542198004
384,0.0679867935955176
385,0.088310354467147
386,0.33893056078713274
387,0.07865953228666381
388,0.33698948662502415
389,0.20434072801875872
390,0.30978721571366974
391,0.15575624676109734
392,0.06973307534547937
393,0.11249622478096465
394,0.10444099146828979
395,0.33845593292356746
396,0.3360799850061314
397,0.8194938671341165
398,0.06548473647433449
399,0.8388043009462817
400,0.7688670236547982
401,0.33910841245225803
402,0.31294204416728677
403,0.1919237706095139
404,0.09727428585708912
405,0.13677096440821443
406,0.06766591950114828
407,0.28199526765942545
408,0.176386361165939
409,0.0702456660834606
410,0.1901940527431727
411,0.10239469657657148
412,0.10163847259218477
413,0.07353662444444914
414,0.07585701341055877
415,0.3503418051381265
416,0.06548473647433449
417,0.06548473647433449
418,0.06548473647433449
419,0.09519283033023226
420,0.25262422651198074
421,0.11018379652721402
422,0.09519283033023226
423,0.2358326348559352
424,0.09519283033023226
425,0.09769488745141539
426,0.2646379391790062
427,0.15691012435860663
428,0.06548473647433449
429,0.25157241990442997
430,0.29593228710102004
431,0.1283575963655923
432,0.09519283033023226
433,0.06766591950114828
434,0.28711570262205116
435,0.7863901733954612
436,0.2019071363380874
437,0.8580023311331538
438,0.8612947113574353
439,0.7863901733954612
440,0.8170214552794387
441,0.83663394088715
442,0.762334297542039
443,0.7615654837160578
444,0.7418921306818036
445,0.7666858406279844
446,0.7396793866867653
447,0.7863901733954612
448,0.09682210431789896
449,0.16212557510371553
450,0.1690032216247975
451,0.706082870957287
452,0.706082870957287
453,0.706082870957287
454,0.706082870957287
455,0.7929228995082205
456,0.10800261350040025
457,0.8061000423764262
458,0.25659970476464744
459,0.3414700882086928
460,0.34259381074048006
461,0.2753135348398968
462,0.8409854839730955
463,0.7929228995082205
464,0.9207807620293014
465,0.2541119473259901
466,0.06548473647433449
467,0.7928231720082636
468,0.7396793866867653
469,0.7885713564222752
470,0.7418605697135789
471,0.7885713564222752
472,0.7396793866867653
473,0.14472043708797522
474,0.7906385122666062
475,0.7419064303643294
476,0.10444099146828979
477,0.10324941748434158
478,0.06548473647433449
479,0.7666858406279844
480,0.7853186089313398
481,0.8081332501101918
482,0.7928231720082636
483,0.24939123687761622
484,0.25977612539632194
485,0.06766591950114828
486,0.20215954499194497
487,0.2374910704104608
488,0.1671809762324851
489,0.12581671625048296
490,0.09737401335704604
491,0.10282746204858086
492,0.10444099146828979
493,0.3415665988631933
494,0.1896041931375388
495,0.2040138124879629
496,0.34433510441208365
497,0.2420389349802612
498,0.09519283033023226
499,0.2536538754312868
500,0.7666858406279844
501,0.7062284591079943
502,0.06548473647433449
503,0.10842321509472651
504,0.06973307534547937
505,0.09519283033023226
506,0.06756619200119135
507,0.20215954499194497
508,0.8338008671290242
509,0.8307173036478077
510,0.8380115643019356
511,0.7908873046321141
512,0.8409854839730955
513,0.8610405363890571
514,0.814602836942152
515,0.7928231720082636
516,0.19141691766610813
517,0.24939123687761622
518,0.06548473647433449
519,0.06766591950114828
520,0.8205420137582419
521,0.7688670236547982
522,0.17665567146885727
523,0.861095955476913
524,0.8165387043183014
525,0.06590533806866075
526,0.8520983577568887
527,0.706082870957287
528,0.8838308844247945
529,0.09519283033023226
530,0.23957252593731768
531,0.2097935546513549
532,0.06766591950114828
533,0.1025137700431201
534,0.06548473647433449
535,0.09519283033023226
536,0.20215954499194497
537,0.3243486614855422
538,0.11098950522658839
539,0.11018379652721402
540,0.09519283033023226
541,0.06548473647433449
542,0.10324941748434158
543,0.10500802301645606
544,0.07005394943984869
545,0.1285541948022505
546,0.10319329514662978
547,0.706082870957287
548,0.7062284591079943
549,0.09725998617456336
550,0.7687214355040909
551,0.7907417164814068
552,0.7907417164814068
553,0.7884573292397924
554,0.10486159306261605
555,0.07244114879280014
556,0.07025996576598635
557,0.7528323669917785
558,0.7082640539841009
559,0.0977946149513723
560,0.09561343192455853
561,0.24317506855461715
562,0.10324941748434158
563,0.2823368122946863
564,0.2579318764243947
565,0.2200044706021299
566,0.20819812741754035
567,0.2520289364425071
568,0.14069637293333412
569,0.25390144532393305
570,0.2891935358980662
571,0.07016797662233139
572,0.06548473647433449
573,0.0679867935955176
574,0.10800261350040025
575,0.27375011841475166
576,0.20215954499194497
577,0.11018379652721402
578,0.06548473647433449
579,0.09519283033023226
580,0.20321584264118997
581,0.706082870957287
582,0.06548473647433449
583,0.07908013388099007
584,0.7328220232530246
585,0.13206514270057687
586,0.06548473647433449
587,0.2398763871675058
588,0.2520776319256511
589,0.34473748102267054
590,0.06808652109547454
591,0.07185384625629433
592,0.12553883605520172
593,0.06756619200119135
594,0.8441617111533776
595,0.7703191428205756
596,0.8585695906427706
597,0.06548473647433449
598,0.8079614563423566
599,0.06548473647433449
600,0.7439420252404357
601,0.8059233873591444
602,0.09519283033023226
603,0.8566425825843349
604,0.7873301217477046
605,0.8387010967314812
606,0.8217687833375316
607,0.8313669555406383
608,0.7398249748374726
609,0.9393653745925367
610,0.7398249748374726
611,0.9311470551348658
612,0.9246930006726067
613,0.8968954021455083
614,0.7993618619872543
615,0.8997256119972638
616,0.9412923826509723
617,0.09561343192455853
618,0.902454580971187
619,0.9438319100725323
620,0.8476889699597201
621,0.9045394564125389
622,0.7437408981750014
623,0.7398249748374726
624,0.3401714092956747
625,0.1991649545080007
626,0.09987607047822916
627,0.29404727881477827
628,0.9169014770944792
629,0.858820735172878
630,0.20215954499194497
631,0.23159870536257415
632,0.09519283033023226
633,0.2006761750220837
634,0.06548473647433449
635,0.11593683918674222
636,0.3525643663689761
637,0.10298049734400698
638,0.7979968326053298
639,0.27784055581137823
640,0.8728379462006148
641,0.10444099146828979
642,0.09519283033023226
643,0.7687672961548414
644,0.06548473647433449
645,0.07627761500488503
646,0.23640231442204018
647,0.34259381074048006
648,0.09519283033023226
649,0.09519283033023226
650,0.09825113148944947
651,0.8749105424097579
652,0.2778252462127094
653,0.19927942601275472
654,0.21716399985478993
655,0.1997304443529679
656,0.33873078029662773
657,0.3525643663689761
658,0.2551637539335408
659,0.22015759856635986
660,0.20206778676986378
661,0.06797249391299184
662,0.1007596841453112
663,0.3307079385259212
664,0.19467385643470286
665,0.7850033505701834
666,0.8960219125820171
667,0.06963334784552243
668,0.8883987849041709
669,0.19359810069292188
670,0.09519283033023226
671,0.09725998617456336
672,0.09519283033023226
673,0.28461621254051583
674,0.20640788386308975
675,0.10444099146828979
676,0.09768058776888962
677,0.09561343192455853
678,0.7420061578642863
679,0.7758809672657812
680,0.10743485254128951
681,0.7439420252404357
682,0.06548473647433449
683,0.2554283140799176
684,0.28323528827575184
685,0.14025636269643654
686,0.27445536684327215
687,0.09737401335704604
688,0.10163847259218477
689,0.23557420869838044
690,0.07585701341055877
691,0.335876864327861
692,0.8121728615498303
693,0.10500802301645606
694,0.09944116920137715
695,0.7608018865660539
696,0.2555305195846673
697,0.2025801465862712
698,0.2025801465862712
699,0.8570371796667855
700,0.7418605697135789
701,0.06548473647433449
702,0.7418605697135789
703,0.2025801465862712
704,0.13387595588822893
705,0.12581671625048296
706,0.1623413470885341
707,0.8386587127955744
708,0.25399792014350736
709,0.8557895871381156
710,0.7396793866867653
711,0.7863901733954612
712,0.29190312001105667
713,0.7396793866867653
714,0.10444099146828979
715,0.9143619496729191
716,0.169300515246567
717,0.9170909186468426
718,0.09519283033023226
719,0.18356381184302556
720,0.09519283033023226
721,0.710491097661665
722,0.09725998617456336
723,0.7360550721867318
724,0.06548473647433449
725,0.17118114701526546
726,0.2061151666673895
727,0.2374910704104608
728,0.06548473647433449
729,0.1096937059048596
730,0.10444099146828979
731,0.17665567146885727
732,0.06548473647433449
733,0.06766591950114828
734,0.06548473647433449
735,0.10800261350040025
736,0.9413055452383899
737,0.8158896176430612
738,0.07585701341055877
739,0.9413055452383899
740,0.9289791086461147
741,0.9413055452383899
742,0.9175382610138796
743,0.07865953228666381
744,0.9413055452383899
745,0.8889085821201418
746,0.766418538982503
747,0.926290244857777
748,0.9413055452383899
749,0.8522719291981482
750,0.766418538982503
751,0.9202233765861471
752,0.935854349087164
753,0.13120541737023758
754,0.06963334784552243
755,0.06963334784552243
756,0.06548473647433449
757,0.09725998617456336
758,0.8728448826511291
759,0.7396793866867653
760,0.20630815636313288
761,0.09519283033023226
762,0.9384486358982875
763,0.13397780976213836
764,0.06548473647433449
765,0.12703111734702546
766,0.3041194818633983
767,0.10486159306261605
768,0.2508623833546912
769,0.09737401335704604
770,0.10074538446278546
771,0.2548054095387945
772,0.7621887093913317
773,0.20464730243060225
774,0.7621887093913317
775,0.19141691766610813
776,0.7630146305610921
777,0.9146982975131857
778,0.15802039473575757
779,0.9165608463642889
780,0.9411029410986089
781,0.3377737997559839
782,0.09783052989512321
783,0.8719040538437711
784,0.885945615575921
785,0.8078158681916493
786,0.18930887038425873
787,0.24939123687761622
788,0.10444099146828979
789,0.3525643663689761
790,0.10444099146828979
791,0.3525643663689761
792,0.3494995696750803
793,0.06548473647433449
794,0.09519283033023226
795,0.2920885444180517
796,0.26979576474632194
797,0.10444099146828979
798,0.09841806585497792
799,0.22801647191175264
800,0.9077526673688844
801,0.8165387043183014
802,0.8615772712469283
803,0.09519283033023226
804,0.8418550093644664
805,0.07025996576598635
806,0.13182675321952883
807,0.8053859090628077
808,0.7291282586228037
809,0.15802039473575757
810,0.06548473647433449
811,0.23036167359021484
812,0.09519283033023226
813,0.25890577461108377
814,0.20991886843481203
815,0.10512387088040684
816,0.7666858406279844
817,0.7062284591079943
818,0.8828789585925543
819,0.349078968080754
820,0.9407623103684186
821,0.9438319100725323
822,0.8584240024920633
823,0.3393440376323438
824,0.8601644625354978
825,0.8999767772283411
826,0.26399848617001725
827,0.2469621362386392
828,0.9438319100725323
829,0.14948784966780124
830,0.2232964703014062
831,0.3330345095213109
832,0.10324471830034689
833,0.34100017550267414
834,0.19839583165669367
835,0.27946649237040205
836,0.35080915207837565
837,0.14440308977632274
838,0.09519283033023226
839,0.10292656748959922
840,0.8439768986183186
841,0.7886172170730253
842,0.8101426393691703
843,0.7419064303643294
844,0.7398249748374726
845,0.7893972775920356
846,0.898739865105782
847,0.8837562767758849
848,0.7914787331188924
849,0.8974504123941988
850,0.8601978138424934
851,0.8994703508086339
852,0.8666092599419939
853,0.8909821209069543
854,0.8101426393691703
855,0.7420061578642863
856,0.7461547692354743
857,0.7398249748374726
858,0.7398249748374726
859,0.7062284591079943
860,0.8779978787054925
861,0.13399210944466408
862,0.708309914634851
863,0.09769488745141539
864,0.07865953228666381
865,0.7396793866867653
866,0.7396793866867653
867,0.766418538982503
868,0.7396793866867653
869,0.7328220232530246
870,0.7417465425310964
871,0.11141010682091465
872,0.24913882822375868
873,0.06548473647433449
874,0.13677096440821443
875,0.09944116920137715
876,0.07865953228666381
877,0.8564969944336276
878,0.9263617880493927
879,0.7809727611681485
880,0.9027364543427651
881,0.8309391009392012
882,0.8943135767409968
883,0.06590533806866075
884,0.25145839272194725
885,0.06766591950114828
886,0.7630146305610921
887,0.7991263026516109
888,0.24913882822375868
889,0.1679791722516667
890,0.09561343192455853
891,0.25187899431627353
892,0.09519283033023226
893,0.280316313348049
894,0.10239469657657148
895,0.09783052989512321
896,0.09519283033023226
897,0.3525643663689761
898,0.3525643663689761
899,0.22716963236831497
900,0.22628601870123294
901,0.10444099146828979
902,0.22005873985725535
903,0.20890994098427285
904,0.09783052989512321
905,0.3393440376323438
906,0.3503418051381265
907,0.06766591950114828
908,0.06548473647433449
909,0.06808652109547454
910,0.17066637452070718
911,0.14587628693476476
912,0.8564969944336276
913,0.10444099146828979
914,0.8538667346349069
915,0.9196304460684027
916,0.8564969944336276
917,0.31604220229178875
918,0.8799764346654603
919,0.35002483894741604
920,0.06548473647433449
921,0.284722762296132
922,0.8963260666948972
923,0.7665969360957098
924,0.25901591787288936
925,0.10922892379410086
926,0.34005428331891996
927,0.2605588485488377
928,0.15097487137728308
929,0.2580221609440017
930,0.10043231451626326
931,0.12947893020003287
932,0.0977946149513723
933,0.06974737502800514
934,0.19344889625386485
935,0.10662217449510358
936,0.100011712921937
937,0.26404424683705974
938,0.0977946149513723
939,0.2106858848561977
940,0.06590533806866075
941,0.09376380315868175
942,0.2519930214987562
943,0.09987607047822916
944,0.10730505390722063
945,0.835982050155838
946,0.8637249925361882
947,0.06548473647433449
948,0.06590533806866075
949,0.10512387088040684
950,0.09737401335704604
951,0.06766591950114828
952,0.22306926729602572
953,0.2601117954407102
954,0.06755189231866558
955,0.09519283033023226
956,0.09519283033023226
957,0.20215954499194497
958,0.3472770084442307
959,0.3472770084442307
960,0.10800261350040025
961,0.06548473647433449
962,0.14837834405594788
963,0.20640788386308975
964,0.3377737997559839
965,0.3408385964498797
966,0.2543220469182593
967,0.9046151379416169
968,0.20464730243060225
969,0.8477025898396415
970,0.09519283033023226
971,0.18579572025887459
972,0.2543220469182593
973,0.2800002024539523
974,0.25769551775754296
975,0.06548473647433449
976,0.13026200480771066
977,0.21456221523364988
978,0.09737401335704604
979,0.24827091728389333
980,0.09737401335704604
981,0.25325203921446227
982,0.2541119473259901
983,0.15401950159536293
984,0.7398249748374726
985,0.09519283033023226
986,0.7863901733954612
987,0.7396793866867653
988,0.06590533806866075
989,0.7396793866867653
990,0.7396793866867653
991,0.21628958925683064
992,0.14490558206832307
993,0.06548473647433449
994,0.11635744078106848
995,0.09519283033023226
996,0.2579599037444218
997,0.09737401335704604
998,0.06766591950114828
999,0.3414700882086928
1000,0.2981134701278338
1001,0.2431606270563204
1002,0.34732375379015357
1003,0.07585701341055877
1004,0.8830776182648635
1005,0.2042410005188018
1006,0.8882775329850736
1007,0.7396793866867653
1008,0.2550230749250286
1009,0.10800261350040025
1010,0.06590533806866075
1011,0.06548473647433449
1012,0.09737401335704604
1013,0.0977946149513723
1014,0.16204392866216602
1015,0.7665402524772772
1016,0.814602836942152
1017,0.20215954499194497
1018,0.7865357615461686
1019,0.8720496419944784
1020,0.7398249748374726
1021,0.06548473647433449
1022,0.09944116920137715
1023,0.8962003376842218
1024,0.7396793866867653
1025,0.8985773880445475
1026,0.09519283033023226
1027,0.7865357615461686
1028,0.07016797662233139
1029,0.06766591950114828
1030,0.23141899141911948
1031,0.3525643663689761
1032,0.3525643663689761
1033,0.07865953228666381
1034,0.07908013388099007
1035,0.10324806364290712
1036,0.06756619200119135
1037,0.09561343192455853
1038,0.06548473647433449
1039,0.0679867935955176
1040,0.9016383712480299
1041,0.8416302730252753
1042,0.8642286082855745
1043,0.9438319100725323
1044,0.9438319100725323
1045,0.8780944042561645
1046,0.8585695906427706
1047,0.9081902794033719
1048,0.10444099146828979
1049,0.783931786106062
1050,0.8122002451492314
1051,0.10444099146828979
1052,0.2740148024655557
1053,0.9196304460684027
1054,0.10444099146828979
1055,0.9081902794033719
1056,0.09944116920137715
1057,0.706082870957287
1058,0.7398249748374726
1059,0.161107073301538
1060,0.20434072801875872
1061,0.7692628086269457
1062,0.7666858406279844
1063,0.8999514665754055
1064,0.2269400966108035
1065,0.2580675188681026
1066,0.3225367068170621
1067,0.1003325870163063
1068,0.11226525205407085
1069,0.19349837319296498
1070,0.0679867935955176
1071,0.3261545081627563
1072,0.20697842758364962
1073,0.1320920162356711
1074,0.20640788386308975
1075,0.35002483894741604
1076,0.08135330605145881
1077,0.11150209596456964
1078,0.2815791504054214
1079,0.06548473647433449
1080,0.10704277608942984
1081,0.09769488745141539
1082,0.06797249391299184
1083,0.24827091728389333
1084,0.07016797662233139
1085,0.06766591950114828
1086,0.3525643663689761
1087,0.29521846160784826
1088,0.07865953228666381
1089,0.7862863571723692
1090,0.9192492444590669
1091,0.1627547951747036
1092,0.9200512053745546
1093,0.06548473647433449
1094,0.9050189171081848
1095,0.23815752871264068
1096,0.2571702484852072
1097,0.7644014533863701
1098,0.7082956149523254
1099,0.17797771271130894
1100,0.8217738416405179
1101,0.7062284591079943
1102,0.13167141464134485
1103,0.1527913930543644
1104,0.1659384249309017
1105,0.765007486976791
1106,0.2644249827528358
1107,0.8764653422452795
1108,0.18281436585898536
1109,0.20215954499194497
1110,0.09737401335704604
1111,0.0988386674493042
1112,0.20215954499194497
1113,0.06548473647433449
1114,0.09725998617456336
1115,0.7857669477201875
1116,0.7863901733954612
1117,0.1997304443529679
1118,0.22643914666546294
1119,0.3414700882086928
1120,0.3525643663689761
1121,0.10444099146828979
1122,0.3525643663689761
1123,0.2518932939987993
1124,0.1940187022872481
1125,0.0728976653308773
1126,0.2477226138648685
1127,0.17511269650791816
1128,0.2595784306743996
1129,0.1278981717773398
1130,0.1717915823819066
1131,0.7879481307470013
1132,0.9019143957380292
1133,0.7398249748374726
1134,0.7865357615461686
1135,0.9161279205071178
1136,0.9404349834062278
1137,0.899881024464632
1138,0.7838455018980407
1139,0.8832712146479299
1140,0.8580519020878775
1141,0.13042475220992342
1142,0.8525246753544287
1143,0.926214906579649
1144,0.9283308759332013
1145,0.9111398709040753
1146,0.9043540738967715
1147,0.9267047185240025
1148,0.887896880667328
1149,0.9412923826509723
1150,0.7729780738908205
1151,0.9301450366035156
1152,0.9388997615173154
1153,0.8956391681661908
1154,0.8435118488072377
1155,0.7398249748374726
1156,0.06548473647433449
1157,0.06755189231866558
1158,0.06548473647433449
1159,0.3503418051381265
1160,0.1533160717344207
1161,0.11207562318663838
1162,0.34130777319129296
1163,0.20434072801875872
1164,0.2493946398156806
1165,0.06548473647433449
1166,0.10800261350040025
1167,0.07571780747126292
1168,0.06548473647433449
1169,0.2133735188910265
1170,0.06548473647433449
1171,0.10324941748434158
1172,0.28708310902656037
1173,0.3366500772241966
1174,0.11057593631439469
1175,0.09783052989512321
1176,0.1007596841453112
1177,0.06548473647433449
1178,0.8826815684468174
1179,0.7398249748374726
1180,0.8723572180748382
1181,0.06755189231866558
1182,0.06548473647433449
1183,0.09561343192455853
1184,0.06548473647433449
1185,0.7886029173904997
1186,0.7419064303643294
1187,0.8081332501101918
1188,0.7396793866867653
1189,0.7851489387208908
1190,0.7419064303643294
1191,0.7863901733954612
1192,0.09519283033023226
1193,0.32359119558054666
1194,0.11781780618662405
1195,0.06766591950114828
1196,0.06590533806866075
1197,0.06590533806866075
1198,0.06590533806866075
1199,0.762334297542039
1200,0.7666858406279844
1201,0.25542037632286174
1202,0.706082870957287
1203,0.8102512938562065
1204,0.7062284591079943
1205,0.7644014533863701
1206,0.2818080393651702
1207,0.7872160945652219
1208,0.8925725296141842
1209,0.9393785371799543
1210,0.8788711259663541
1211,0.32835920713037
1212,0.17469209491359194
1213,0.204226700836276
1214,0.8522501116125085
1215,0.2535657752795447
1216,0.8936715636095411
1217,0.7636326395603891
1218,0.8961979284436835
1219,0.7104767979791393
1220,0.34259381074048006
1221,0.8332436684819501
1222,0.7820879768344029
1223,0.20464730243060225
1224,0.8167840199689657
1225,0.7865357615461686
1226,0.9067533607519125
1227,0.814602836942152
1228,0.8317337112846931
1229,0.20771209912449806
1230,0.706082870957287
1231,0.7667965297523309
1232,0.2097935546513549
1233,0.3414700882086928
1234,0.07015367693980563
1235,0.8803152800925258
1236,0.06548473647433449
1237,0.7863901733954612
1238,0.8779978787054925
1239,0.10800261350040025
1240,0.09783052989512321
1241,0.06548473647433449
1242,0.06548473647433449
1243,0.204226700836276
1244,0.06756619200119135
1245,0.24939123687761622
1246,0.33159604323469744
1247,0.06548473647433449
1248,0.15561662634179685
1249,0.09519283033023226
1250,0.10444099146828979
1251,0.33177968969247806
1252,0.17469209491359194
1253,0.14144505471653715
