npapers_src,npapers_sink,src_first,sink_first,src_last,sink_last,first_diff,last_diff,overlap_years,common_keywords,keyword_similarity,common_venue,venue_similarity,edge
8,62,4,7,0,0,-3,0,0,14,0.34146341463414637,2,0.14285714285714285,0
31,3,7,1,0,0,6,0,0,8,0.22857142857142856,3,0.2,0
31,102,7,7,0,0,0,0,0,29,0.6904761904761905,7,0.25925925925925924,0
5,6,7,6,1,0,1,1,0,11,0.55,0,0.0,0
7,30,5,7,1,0,-2,1,0,14,0.3783783783783784,5,0.22727272727272727,0
7,7,5,3,1,1,2,0,0,9,0.375,3,0.2727272727272727,0
7,9,5,4,1,1,1,0,0,11,0.4230769230769231,1,0.07692307692307693,0
23,9,6,5,0,1,1,-1,0,13,0.48148148148148145,2,0.10526315789473684,1
23,106,6,7,0,0,-1,0,0,23,0.5111111111111111,7,0.20588235294117646,0
8,17,7,7,2,0,0,2,0,11,0.3548387096774194,1,0.07142857142857142,0
8,4,7,2,2,0,5,2,0,6,0.3333333333333333,2,0.2857142857142857,1
6,14,6,7,0,1,-1,-1,0,10,0.38461538461538464,1,0.08333333333333333,0
15,23,7,6,0,0,1,0,0,16,0.5333333333333333,4,0.2222222222222222,1
15,3,7,2,0,1,5,-1,0,9,0.42857142857142855,1,0.07692307692307693,0
15,5,7,4,0,0,3,0,0,12,0.5,2,0.14285714285714285,0
15,9,7,5,0,1,2,-1,0,8,0.34782608695652173,1,0.07692307692307693,0
15,11,7,4,0,0,3,0,0,9,0.375,2,0.125,0
15,15,7,7,0,0,0,0,0,14,0.4827586206896552,3,0.15789473684210525,1
8,14,7,7,2,0,0,2,0,11,0.4074074074074074,3,0.25,0
22,6,7,7,0,1,0,-1,0,15,0.36585365853658536,1,0.0625,0
22,37,7,7,0,0,0,0,0,21,0.5,3,0.13636363636363635,0
22,8,7,3,0,1,4,-1,0,17,0.4146341463414634,1,0.058823529411764705,0
2,44,1,7,0,0,-6,0,0,5,0.13157894736842105,1,0.07142857142857142,1
2,36,1,7,0,0,-6,0,0,4,0.12903225806451613,1,0.058823529411764705,1
16,29,7,7,0,0,0,0,0,12,0.3333333333333333,2,0.10526315789473684,0
16,12,7,4,0,0,3,0,0,17,0.4722222222222222,1,0.05263157894736842,0
6,7,6,3,1,1,3,0,0,9,0.391304347826087,0,0.0,0
6,9,6,7,1,1,-1,0,0,14,0.5833333333333334,1,0.125,0
6,5,6,7,1,0,-1,1,0,5,0.21739130434782608,0,0.0,0
4,15,3,7,0,0,-4,0,0,9,0.47368421052631576,0,0.0,1
4,9,3,4,0,0,-1,0,0,9,0.34615384615384615,0,0.0,1
4,9,3,7,0,1,-4,-1,0,9,0.3,0,0.0,1
10,6,5,7,0,2,-2,-2,0,10,0.3333333333333333,2,0.3333333333333333,0
32,1,7,0,0,0,7,0,0,4,0.14814814814814814,1,0.1111111111111111,1
32,10,7,7,0,0,0,0,0,19,0.5428571428571428,4,0.2857142857142857,1
32,19,7,7,0,0,0,0,0,19,0.5588235294117647,5,0.38461538461538464,1
32,1,7,0,0,0,7,0,0,7,0.25925925925925924,1,0.1111111111111111,1
32,22,7,7,0,0,0,0,0,21,0.6,4,0.25,1
32,8,7,2,0,0,5,0,0,14,0.4827586206896552,2,0.18181818181818182,1
32,1,7,1,0,1,6,-1,0,5,0.17857142857142858,1,0.1111111111111111,1
32,40,7,7,0,0,0,0,0,22,0.55,2,0.11764705882352941,0
32,1,7,1,0,1,6,-1,0,6,0.23076923076923078,0,0.0,1
32,14,7,7,0,0,0,0,0,18,0.5625,5,0.4166666666666667,1
12,15,3,7,0,0,-4,0,0,14,0.5384615384615384,2,0.25,0
12,4,3,2,0,1,1,-1,0,12,0.41379310344827586,2,0.25,1
12,12,3,5,0,0,-2,0,0,13,0.40625,1,0.1,0
12,1,3,0,0,0,3,0,0,2,0.08695652173913043,1,0.14285714285714285,1
12,17,3,7,0,0,-4,0,0,13,0.4642857142857143,3,0.2727272727272727,1
23,29,7,7,1,0,0,1,0,22,0.5945945945945946,6,0.375,0
14,8,7,5,0,1,2,-1,0,11,0.4230769230769231,1,0.0625,0
8,11,7,7,0,0,0,0,0,9,0.36,0,0.0,1
8,5,7,6,0,0,1,0,0,10,0.35714285714285715,0,0.0,1
8,7,7,7,0,2,0,-2,0,13,0.4642857142857143,1,0.14285714285714285,1
8,14,7,5,0,0,2,0,0,11,0.34375,1,0.1111111111111111,0
8,9,7,7,0,3,0,-3,0,9,0.391304347826087,2,0.25,1
8,14,7,7,0,0,0,0,0,10,0.3125,1,0.08333333333333333,0
8,28,7,4,2,0,3,2,0,11,0.4230769230769231,3,0.16666666666666666,0
8,17,7,7,2,0,0,2,0,10,0.37037037037037035,2,0.2222222222222222,0
3,15,4,7,0,0,-3,0,0,12,0.36363636363636365,1,0.09090909090909091,0
3,7,4,5,0,1,-1,-1,0,8,0.32,0,0.0,0
5,6,5,4,5,1,1,4,0,3,0.14285714285714285,0,0.0,0
5,3,5,6,5,4,-1,1,0,1,0.06666666666666667,0,0.0,0
22,5,7,6,0,0,1,0,0,11,0.3333333333333333,2,0.16666666666666666,1
22,24,7,7,0,0,0,0,0,25,0.625,6,0.2727272727272727,1
22,26,7,7,0,0,0,0,0,19,0.59375,5,0.35714285714285715,1
22,12,7,6,0,0,1,0,0,20,0.5882352941176471,3,0.2,1
22,13,7,7,0,0,0,0,0,16,0.42105263157894735,3,0.1875,1
22,4,7,5,0,0,2,0,0,8,0.25806451612903225,1,0.07142857142857142,1
22,106,7,7,0,0,0,0,0,30,0.6521739130434783,7,0.23333333333333334,1
22,10,7,7,0,0,0,0,0,24,0.6857142857142857,3,0.21428571428571427,1
22,18,7,7,0,0,0,0,0,19,0.5135135135135135,4,0.2222222222222222,1
22,7,7,5,0,2,2,-2,0,15,0.46875,1,0.058823529411764705,1
22,21,7,7,0,0,0,0,0,17,0.40476190476190477,6,0.375,1
22,33,7,7,0,0,0,0,0,25,0.6578947368421053,7,0.30434782608695654,1
22,22,7,7,0,0,0,0,0,17,0.5,5,0.2631578947368421,1
22,21,7,7,0,0,0,0,0,19,0.5428571428571428,4,0.2,1
22,6,7,3,0,0,4,0,0,16,0.48484848484848486,2,0.18181818181818182,1
22,11,7,6,0,0,1,0,0,22,0.5641025641025641,4,0.25,1
22,20,7,7,0,0,0,0,0,23,0.5348837209302325,3,0.2,1
22,6,7,7,0,1,0,-1,0,17,0.5151515151515151,2,0.14285714285714285,1
22,4,7,7,0,0,0,0,0,14,0.42424242424242425,2,0.16666666666666666,0
22,8,7,7,0,0,0,0,0,14,0.4117647058823529,2,0.11764705882352941,0
22,32,7,7,0,0,0,0,0,26,0.7428571428571429,6,0.375,1
22,4,7,7,0,1,0,-1,0,16,0.47058823529411764,1,0.08333333333333333,1
22,1,7,2,0,2,5,-2,0,8,0.25,1,0.09090909090909091,1
22,33,7,7,0,0,0,0,0,25,0.6097560975609756,6,0.42857142857142855,1
22,28,7,7,0,0,0,0,0,25,0.6097560975609756,4,0.26666666666666666,1
22,17,7,7,0,1,0,-1,0,16,0.47058823529411764,3,0.1875,1
3,26,5,6,3,0,-1,3,0,6,0.1875,2,0.13333333333333333,0
3,13,5,6,3,0,-1,3,0,7,0.3333333333333333,0,0.0,0
25,3,7,7,0,5,0,-5,0,8,0.3076923076923077,2,0.14285714285714285,0
25,62,7,7,0,0,0,0,0,24,0.5853658536585366,5,0.25,0
25,5,7,7,0,3,0,-3,0,15,0.42857142857142855,2,0.13333333333333333,0
25,10,7,7,0,0,0,0,0,20,0.6060606060606061,3,0.17647058823529413,1
25,6,7,4,0,0,3,0,0,10,0.3225806451612903,3,0.2,1
6,35,5,7,0,0,-2,0,0,21,0.6,1,0.047619047619047616,0
6,46,5,7,0,0,-2,0,0,16,0.38095238095238093,1,0.038461538461538464,0
6,46,5,7,0,0,-2,0,0,22,0.6470588235294118,1,0.05263157894736842,0
6,18,5,2,0,0,3,0,0,15,0.46875,2,0.18181818181818182,0
5,16,4,7,2,4,-3,-2,0,7,0.28,1,0.1,0
4,9,7,7,6,3,0,3,0,8,0.42105263157894735,1,0.09090909090909091,0
6,15,7,7,0,0,0,0,0,12,0.5,2,0.2222222222222222,1
6,45,7,7,0,0,0,0,0,13,0.3333333333333333,2,0.1,1
7,20,7,7,2,0,0,2,0,11,0.3142857142857143,1,0.09090909090909091,0
7,6,7,7,2,1,0,1,0,9,0.375,1,0.14285714285714285,0
29,6,7,5,0,1,2,-1,0,12,0.3333333333333333,4,0.36363636363636365,1
34,2,7,0,0,0,7,0,0,6,0.20689655172413793,1,0.14285714285714285,1
34,18,7,3,0,0,4,0,0,20,0.6666666666666666,2,0.2,1
34,11,7,5,0,0,2,0,0,14,0.45161290322580644,3,0.3,0
34,2,7,0,0,0,7,0,0,7,0.23333333333333334,1,0.14285714285714285,1
34,70,7,7,0,0,0,0,0,24,0.6153846153846154,3,0.125,1
34,3,7,2,0,1,5,-1,0,12,0.4444444444444444,1,0.14285714285714285,0
34,1,7,1,0,1,6,-1,0,4,0.13333333333333333,0,0.0,1
34,14,7,5,0,0,2,0,0,18,0.5142857142857142,2,0.14285714285714285,1
34,6,7,4,0,1,3,-1,0,11,0.36666666666666664,3,0.3333333333333333,1
3,28,3,7,0,0,-4,0,0,10,0.3125,1,0.05263157894736842,0
3,6,3,7,0,0,-4,0,0,9,0.45,1,0.16666666666666666,0
3,1,3,0,0,0,3,0,0,1,0.058823529411764705,0,0.0,1
3,4,6,6,1,0,0,1,0,7,0.30434782608695654,1,0.25,0
5,8,5,7,2,3,-2,-1,0,8,0.3333333333333333,2,0.25,0
5,10,5,7,2,3,-2,-1,0,8,0.38095238095238093,0,0.0,0
5,2,5,0,2,0,5,2,0,3,0.17647058823529413,0,0.0,0
5,5,5,3,2,0,2,2,0,5,0.2631578947368421,1,0.14285714285714285,0
4,5,2,7,0,3,-5,-3,0,10,0.38461538461538464,0,0.0,0
4,4,2,2,0,0,0,0,0,8,0.34782608695652173,0,0.0,1
4,3,2,7,0,5,-5,-5,0,4,0.25,1,0.2,1
4,22,2,7,0,0,-5,0,0,11,0.4074074074074074,2,0.18181818181818182,1
2,1,1,0,0,0,1,0,0,1,0.1,0,0.0,1
15,3,7,2,0,0,5,0,0,7,0.28,0,0.0,0
26,6,7,7,0,0,0,0,0,10,0.2857142857142857,2,0.125,0
26,7,7,6,0,0,1,0,0,16,0.41025641025641024,1,0.05555555555555555,0
26,5,7,3,0,0,4,0,0,17,0.4722222222222222,0,0.0,0
26,5,7,7,0,2,0,-2,0,17,0.4594594594594595,0,0.0,0
3,4,1,1,0,0,0,0,0,6,0.2857142857142857,1,0.2,0
3,6,1,2,0,0,-1,0,0,8,0.47058823529411764,1,0.2,1
9,9,7,6,0,0,1,0,0,8,0.42105263157894735,1,0.1111111111111111,1
9,7,7,6,0,0,1,0,0,8,0.4,1,0.125,1
3,24,7,7,1,0,0,1,0,5,0.1282051282051282,3,0.25,0
3,10,7,7,1,0,0,1,0,5,0.1724137931034483,0,0.0,0
3,13,7,6,1,0,1,1,0,5,0.21739130434782608,1,0.125,1
3,11,7,6,1,0,1,1,0,5,0.18518518518518517,1,0.1111111111111111,1
7,15,2,7,0,0,-5,0,0,9,0.36,2,0.2222222222222222,0
12,8,6,5,0,0,1,0,0,10,0.43478260869565216,1,0.09090909090909091,1
12,9,6,5,0,0,1,0,0,12,0.46153846153846156,1,0.09090909090909091,1
5,8,5,1,1,0,4,1,0,6,0.35294117647058826,0,0.0,0
5,13,5,6,1,0,-1,1,0,7,0.28,0,0.0,0
3,55,1,7,0,0,-6,0,0,10,0.30303030303030304,0,0.0,1
4,12,7,6,0,0,1,0,0,7,0.25925925925925924,2,0.2222222222222222,0
8,15,6,6,0,0,0,0,0,10,0.38461538461538464,1,0.058823529411764705,0
8,11,6,6,0,0,0,0,0,14,0.4375,1,0.07692307692307693,0
8,5,6,7,0,5,-1,-5,0,9,0.3333333333333333,0,0.0,0
6,4,6,6,1,1,0,0,0,7,0.3333333333333333,1,0.2,0
1,17,0,7,0,0,-7,0,0,3,0.11538461538461539,0,0.0,0
15,4,6,2,0,0,4,0,0,12,0.5217391304347826,3,0.2727272727272727,1
15,21,6,7,0,0,-1,0,0,14,0.6363636363636364,2,0.11764705882352941,1
15,8,6,7,0,0,-1,0,0,11,0.55,2,0.13333333333333333,1
15,37,6,7,0,0,-1,0,0,16,0.6153846153846154,5,0.2777777777777778,1
15,1,6,0,0,0,6,0,0,5,0.2777777777777778,1,0.1,1
10,4,7,4,0,3,3,-3,0,8,0.32,2,0.3333333333333333,1
10,2,7,1,0,0,6,0,0,10,0.5,2,0.4,1
10,15,7,6,0,0,1,0,0,11,0.3548387096774194,3,0.2727272727272727,0
10,8,7,7,0,0,0,0,0,14,0.42424242424242425,2,0.2857142857142857,1
10,16,7,7,0,1,0,-1,0,13,0.52,4,0.5714285714285714,1
8,8,5,4,2,1,1,1,0,10,0.4,1,0.09090909090909091,0
8,24,5,7,2,0,-2,2,0,12,0.3157894736842105,3,0.16666666666666666,0
8,16,5,7,2,0,-2,2,0,13,0.35135135135135137,2,0.2222222222222222,0
8,14,5,6,1,0,-1,1,0,10,0.47619047619047616,1,0.06666666666666667,0
11,8,3,7,0,1,-4,-1,0,9,0.3103448275862069,1,0.09090909090909091,0
5,5,7,6,5,0,1,5,0,4,0.25,0,0.0,0
14,61,5,7,0,0,-2,0,0,25,0.6756756756756757,3,0.1875,0
25,5,7,7,0,4,0,-4,0,10,0.43478260869565216,2,0.2857142857142857,0
19,7,7,7,0,3,0,-3,0,12,0.3333333333333333,1,0.0625,0
19,5,7,5,0,2,2,-2,0,17,0.4722222222222222,1,0.058823529411764705,0
19,14,7,4,0,0,3,0,0,19,0.48717948717948717,4,0.21052631578947367,1
19,5,7,2,0,0,5,0,0,9,0.23684210526315788,2,0.11764705882352941,0
19,17,7,7,0,0,0,0,0,23,0.6216216216216216,4,0.19047619047619047,0
8,8,2,3,0,0,-1,0,0,14,0.6666666666666666,1,0.08333333333333333,0
91,12,7,5,0,1,2,-1,0,16,0.47058823529411764,5,0.20833333333333334,1
91,7,7,2,0,0,5,0,0,12,0.34285714285714286,4,0.16,1
91,19,7,7,0,0,0,0,0,21,0.5384615384615384,7,0.25925925925925924,1
91,20,7,7,0,0,0,0,0,23,0.575,7,0.2692307692307692,1
91,45,7,7,0,0,0,0,0,27,0.6428571428571429,8,0.22857142857142856,1
